Question,Option A,Option B,Option C,Option D,Correct Answer,Detailed Answer
What is the minimum adequate distance for line clearance beyond the next Stop signal in the Automatic Block System on a double line?,90 meters,120 meters,180 meters,400 meters,120 meters,"As per GR 9.01(2) on page 240 of 'GR and SR', the adequate distance for line clearance beyond the next Stop signal in the Automatic Block System on a double line shall not be less than 120 meters unless otherwise directed by special instructions. 90 meters is used for detonator placement (GR 9.10), 180 meters for single line Last Stop signal (GR 9.06), and 400 meters is not specified."
What should a Loco Pilot do when finding a mid-section modified semi-automatic stop signal with 'A' marker extinguished in the 'ON' position?,Proceed at 25 km/h,Stop and inform the Station Master ahead,Ignore and continue,Wait 10 minutes then proceed,Stop and inform the Station Master ahead,"GR 9.01(4)(a) on page 241 of 'GR and SR' requires the Loco Pilot to stop the train in the rear of the signal and inform the Station Master of the station ahead using approved means of communication. 25 km/h applies to other scenarios (SR 9.12.03), and 10 minutes is incorrect."
What is the maximum speed a Loco Pilot should maintain when passing an Automatic Stop signal at 'ON' during dense fog?,15 km/h,10 km/h,25 km/h,30 km/h,10 km/h,"SR 9.02.01(b)(i) on page 242 of 'GR and SR' states that during dense fog, after passing an Automatic Stop signal at 'ON', the Loco Pilot shall move at a speed not exceeding 10 km/h to maintain a reasonable distance from the train ahead or obstruction. 15 km/h applies in normal visibility (SR 9.02.01)."
What authority is issued to the Loco Pilot for the first train during prolonged failure of signals in the Automatic Block System on a double line?,T/B 912,T/A 912,Paper Line Clear Ticket,Caution Order only,Paper Line Clear Ticket,SR 9.12.01(e)(i) on page 248 of 'GR and SR' specifies that the Station Master shall issue an 'Authority to Proceed' (Paper Line Clear Ticket) with a Caution Order to the Loco Pilot of each train entering the affected section. T/A 912 is used for single line failures (SR 9.12.06).
What is the minimum interval between trains entering an affected section during signal failure with no communication on a double line?,10 minutes,15 minutes,20 minutes,5 minutes,15 minutes,SR 9.12.02(d) on page 250 of 'GR and SR' specifies that no train shall enter the affected section until a clear interval of 15 minutes has passed since the previous train.
What should the Station Master do before granting 'Line Clear' during prolonged signal failure on a double line?,Issue T/A 912,Obtain Line Clear via telephone,Ensure points are set and locked,Issue a Caution Order only,Ensure points are set and locked,"SR 9.12.01(f) on page 248 of 'GR and SR' states that before handing over the 'Authority to Proceed', the Station Master must ensure all points are correctly set and facing points locked."
What authority is issued for trains running in the wrong direction during temporary single line working on a double line?,T/369(3b),T/A 912,T/C 912,T/B 912,T/A 912,SR 9.12.03(k)(ii) on page 252 of 'GR and SR' specifies that trains running in the wrong direction during temporary single line working are issued form T/A 912 to pass intervening signals.
What should the Loco Pilot do after passing an Automatic Stop signal at 'ON' on a double line?,Proceed at normal speed,Continue cautiously until the next signal,Stop at the next station,Sound a continuous whistle,Continue cautiously until the next signal,"GR 9.02(5) on page 241 of 'GR and SR' requires the Loco Pilot to proceed with great caution until the next Stop signal is reached, even if it is 'OFF', to look out for obstructions."
What is the preferred means of communication for obtaining 'Line Clear' during prolonged signal failure on a double line?,VHF set,Control telephone,Station to station fixed telephones,BSNL phones,Station to station fixed telephones,"SR 9.12.01(c)(i) on page 248 of 'GR and SR' lists station to station fixed telephones as the preferred means for obtaining 'Line Clear' during signal failure, followed by other options in order of preference."
What must the Loco Pilot ensure when passing a gate Stop signal at 'ON' with a glowing 'A' marker on a double line?,Proceed at normal speed,Follow GR 9.02 procedures,Stop indefinitely,Contact the Controller,Follow GR 9.02 procedures,"GR 9.15(a) on page 258 of 'GR and SR' states that if a gate Stop signal is at 'ON' with an 'A' marker illuminated, the Loco Pilot must comply with the procedures of GR 9.02, which involve stopping and proceeding cautiously."
What is the minimum clearance distance beyond the Home signal for taking 'OFF' in a single line Automatic Block System?,90 meters,120 meters,180 meters,400 meters,120 meters,GR 9.06(3) on page 244 of 'GR and SR' states that the adequate distance for taking 'OFF' the Home signal in a single line Automatic Block System shall not be less than 120 meters. 180 meters applies to the Last Stop signal (GR 9.06).
What is the minimum waiting time at an Automatic Stop signal at 'ON' on a single line during the night?,1 minute,2 minutes,3 minutes,5 minutes,2 minutes,GR 9.07(1) on page 244 of 'GR and SR' specifies that the Loco Pilot must wait for two minutes by night at an Automatic Stop signal with an 'A' marker at 'ON' before proceeding. 5 minutes applies to mid-section signals with 'A' extinguished (GR 9.01(4)(c)).
What is the minimum equipment of fixed signals in Automatic Block territory on a single line?,Distant and Home,Starter and Last Stop,Home and Starter,Home and Distant,Home and Starter,GR 9.04(a) on page 244 of 'GR and SR' states that the minimum equipment of fixed signals on a single line includes a Home signal and a Starter signal. Distant signals are not mandatory (GR 9.04 note).
What is required before a train can start from one block station to another on a single line?,Signal maintenance completed,Direction of traffic established,Points unlocked,Controller approval,Direction of traffic established,GR 9.03(1)(c) on page 243 of 'GR and SR' states that a train shall be started from one block station to another only after the direction of traffic has been established.
What is the minimum clearance distance beyond the Last Stop signal on a single line when the next signal is a Manual Stop signal?,90 meters,120 meters,180 meters,400 meters,180 meters,"GR 9.06(3) on page 244 of 'GR and SR' states that the adequate distance for taking 'OFF' the Last Stop signal on a single line, when the next signal is a Manual Stop signal, shall not be less than 180 meters."
